F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.042522,-2.395356,-3.210528,-1.128463,-0.721442,-0.141884,0.55993,0.3899,0.500624,-0.303668,0.0
-0.042522,-2.395356,-3.210528,-1.128463,-0.721442,1.228436,-1.214339,-2.677832,-3.8336,-0.030848,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,1.394535,0.446679,0.035898,0.282354,1.114522,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,-0.183409,0.144676,1.014066,0.313536,-0.120346,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,1.186911,0.106925,-1.67223,-0.746634,1.135799,0.0
-0.042522,0.407516,-3.210528,-0.636404,0.261718,0.480988,0.408929,-0.072789,-0.247731,0.321463,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,2.391131,0.106925,-1.145451,-0.996086,2.246342,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,2.55723,-0.006326,-0.399356,-0.247731,2.482176,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,0.730137,1.126187,0.349127,1.061891,0.139925,0.0
-0.017834,-0.047852,0.093371,-0.139302,0.261718,-0.10036,0.55993,0.264573,0.251173,-0.267285,0.0
-0.017834,-0.047852,0.093371,-0.139302,0.261718,0.024215,0.220177,0.452941,0.032902,0.028813,0.0
-0.017834,0.132725,0.125378,1.357345,0.261718,0.688613,0.484429,0.862082,0.001721,0.47038,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,3.304678,0.597681,-2.224929,-1.71326,2.697879,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,0.896237,0.144676,1.371115,0.62535,0.851768,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,0.937762,0.106925,1.592509,0.594169,0.91249,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,-0.183409,-0.081827,0.096475,-0.185368,0.000495,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,-0.10036,0.069175,-0.617449,-0.964905,0.002135,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.730137,0.55993,-0.387319,-0.154186,0.455865,0.0
0.006853,0.038511,-0.376075,0.963811,-0.006417,0.439463,-0.044076,0.733649,0.594169,0.561734,0.0
0.019197,-0.424709,0.33165,0.137655,-0.006417,0.107265,0.144676,-0.340625,-0.43482,0.146639,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-2.467276,-0.648083,-0.451487,-3.334697,-1.914619,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,-0.640182,0.106925,1.017017,0.219991,-0.514753,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,0.024215,0.408929,-0.060577,0.40708,-0.074174,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,0.439463,0.031425,0.295133,0.126447,0.493285,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,1.145386,0.371178,-0.333693,-0.684271,0.936504,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,0.397939,0.635431,1.033035,0.344717,0.115959,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,0.564038,0.371178,0.646377,0.594169,0.423365,0.0
0.031541,-0.346197,-0.009765,1.029902,0.082961,-0.10036,-0.157328,0.619137,0.594169,0.114187,0.0
0.031541,-0.118513,0.374326,-0.066706,0.261718,0.107265,0.220177,0.35268,0.687713,0.097755,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,0.522513,0.408929,0.757841,0.001721,0.366682,0.0
0.031541,0.007106,-0.315616,2.791392,-0.542686,-3.173198,-5.706639,1.227325,-1.588534,-4.779413,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,0.397939,0.069175,0.092921,0.095265,0.437855,0.0
0.043885,0.187683,0.303198,-0.717056,-1.79398,0.439463,1.126187,1.0302,0.781258,-0.085024,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,0.06574,0.333428,0.421236,0.001721,0.002532,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,-1.180006,-2.913108,-3.511957,-3.895963,-2.260095,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,3.055529,0.106925,-0.928018,-1.058449,2.847712,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.605563,0.52218,1.451689,0.344717,0.366609,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,1.062336,0.635431,0.455621,0.469443,0.704804,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,-0.141884,0.144676,-0.144451,-0.278912,-0.084771,0.0
0.068573,0.533135,0.488131,0.255665,-0.632064,-1.055431,0.295677,0.525885,-3.646511,-0.987182,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,0.231839,-2.686605,-0.055451,0.18881,-1.402349,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,0.480988,0.371178,0.322392,0.344717,0.353421,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.681707,-0.006326,0.027142,-0.65309,-0.50476,0.0
0.080916,0.077766,0.050694,0.857319,-1.257711,-0.391033,0.106925,2.215414,0.687713,-0.28162,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,0.190314,0.182426,0.157594,0.032902,0.190158,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,0.564038,0.635431,0.314063,0.001721,0.273231,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,-0.681707,0.371178,0.003494,-0.029461,-0.664418,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,0.979286,0.55993,0.820145,0.62535,0.678017,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,1.186911,0.220177,-0.272846,0.251173,1.069146,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,1.020811,0.069175,-1.197562,-1.339082,0.985327,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,2.308081,0.371178,-1.412142,-0.933723,1.969652,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,1.726734,0.144676,-0.497462,-0.123005,1.613158,0.0
0.09326,0.423218,0.022242,-0.203782,0.082961,0.14879,0.371178,1.557135,-0.154186,0.05267,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,0.522513,0.069175,0.672413,0.095265,0.566604,0.0
0.105604,-0.09496,0.324537,0.557118,0.17234,-0.391033,-0.006326,-0.489405,-0.185368,-0.233965,0.0
0.105604,-0.09496,0.324537,0.557118,0.17234,-0.058835,0.031425,0.795565,0.375899,0.044014,0.0
0.105604,-0.087108,0.367214,1.522618,0.261718,0.397939,0.220177,0.589471,-0.247731,0.358557,0.0
0.105604,-0.087108,0.367214,1.522618,0.261718,0.854712,0.52218,0.875265,0.562987,0.579612,0.0
0.105604,0.10132,0.246296,0.08708,0.261718,0.896237,-2.686605,-0.355264,0.157628,-1.207092,0.0
0.105604,0.556689,-0.031104,0.619301,0.17234,-0.01731,0.144676,-0.580444,0.095265,0.026437,0.0
0.105604,0.556689,-0.031104,0.619301,0.17234,0.107265,0.220177,0.540971,0.032902,0.080372,0.0
0.117948,-0.29909,0.473906,-0.204438,0.082961,-0.224934,0.786433,0.06539,-0.060642,-0.495959,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.480988,0.220177,-1.513354,-0.808997,0.428344,0.0
0.117948,0.171981,0.217845,1.738109,0.261718,0.024215,-0.081827,1.523487,0.313536,0.202466,0.0
0.117948,0.23479,0.050694,0.220456,0.261718,-0.10036,-0.044076,0.084146,0.157628,0.053188,0.0
0.117948,0.289748,0.392108,-1.747095,0.261718,0.273364,0.106925,0.48987,-0.777816,0.318039,0.0
0.117948,0.321153,-3.210528,0.642753,0.351096,0.06574,-0.232828,-0.854123,-0.684271,0.293422,0.0
0.130292,-0.456114,0.292529,0.202672,0.261718,0.273364,0.031425,-0.485367,-0.403638,0.348274,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,1.768258,0.748682,-0.739203,-0.87136,1.254892,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,-2.59185,0.106925,-2.634264,-0.902542,-2.29045,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,0.231839,0.220177,0.128296,-0.43482,0.210785,0.0
0.130292,0.077766,-0.045329,0.285383,-0.095795,0.314889,0.371178,0.103289,-0.091823,0.205867,0.0
0.130292,0.870736,-3.210528,0.062493,0.261718,0.813187,0.295677,0.027045,0.313536,0.680851,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,0.107265,0.446679,0.578617,0.219991,-0.029052,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,0.231839,0.635431,-0.086865,-0.247731,-0.003218,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,0.356414,0.635431,0.413509,-0.060642,0.09039,0.0
0.142636,-0.330495,0.299642,0.418282,0.17234,-0.10036,0.069175,-0.50552,-0.310094,0.001291,0.0
0.142636,-0.142067,0.246296,0.789259,-1.347089,0.190314,0.371178,-0.557922,-1.151994,0.092729,0.0
0.142636,0.164129,0.200063,-0.249732,0.261718,0.356414,0.446679,-1.071615,-0.840179,0.181443,0.0
0.142636,0.486028,0.100483,-0.448543,0.17234,-0.723232,0.597681,-1.661688,-1.183175,-0.834455,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,0.273364,0.144676,1.305394,0.40708,0.298064,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,1.477585,0.182426,0.226868,0.18881,1.36129,0.0
0.15498,-0.377602,0.349432,0.70613,-0.006417,-0.598658,0.031425,0.644086,0.375899,-0.446051,0.0
0.15498,-0.377602,0.349432,0.70613,-0.006417,-0.266459,-0.081827,-1.309493,-0.902542,-0.072173,0.0
0.15498,-0.322644,0.175168,0.126526,0.17234,-1.30458,0.295677,1.109687,1.124254,-1.212661,0.0
0.15498,-0.275537,0.417003,0.813815,0.261718,0.356414,0.031425,0.039219,0.157628,0.449066,0.0
0.15498,-0.251983,0.125378,-0.576698,-0.900198,-0.224934,-2.799857,-1.476018,-0.746634,-1.825194,0.0
0.15498,-0.236281,0.01513,0.558909,0.17234,-0.764757,0.144676,0.922076,-2.492797,-0.654557,0.0
0.15498,-0.236281,0.01513,0.558909,0.17234,-0.640182,0.446679,1.116405,-2.523978,-0.690433,0.0
0.15498,-0.189174,0.246296,-1.223587,0.082961,0.190314,0.069175,1.559639,0.001721,0.280499,0.0
0.15498,0.140576,0.228514,0.766134,-1.257711,1.519109,0.861934,-0.395202,-0.185368,0.970957,0.0
0.15498,0.23479,0.210732,0.643738,0.17234,0.356414,0.484429,0.259273,-0.621908,0.178597,0.0
0.15498,0.336855,0.068476,0.021525,0.261718,-0.598658,0.106925,0.362349,0.095265,-0.487906,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,0.024215,0.408929,-0.339227,0.344717,-0.070944,0.0
0.167323,0.117022,0.047137,-0.174809,0.261718,-0.058835,0.144676,0.236246,0.251173,-0.013658,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,-0.889332,0.597681,-3.151412,-3.085245,-0.975356,0.0
0.192011,-0.259834,0.402778,-0.06593,0.261718,-0.10036,0.144676,-0.445585,-0.466001,-0.036044,0.0
0.192011,-0.03215,0.452567,-0.877078,0.261718,-0.01731,0.220177,0.170952,0.157628,-0.019239,0.0
0.192011,0.509582,0.079145,1.072093,0.261718,-0.391033,0.144676,1.480036,0.531806,-0.312517,0.0
0.192011,0.509582,0.079145,1.072093,0.261718,1.26996,0.673182,1.047868,0.40708,0.88539,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,-0.432558,0.484429,0.838492,0.064084,-0.51825,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,-0.764757,0.182426,0.391958,0.313536,-0.67411,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,0.979286,0.408929,-0.368447,0.064084,0.767635,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,1.394535,0.710932,0.235683,0.064084,0.960927,0.0
0.216699,-2.08916,0.424116,-0.457525,0.082961,0.397939,0.220177,1.096096,0.40708,0.363367,0.0
0.216699,-0.424709,0.306755,-0.043283,0.261718,-0.515608,0.333428,0.747842,0.032902,-0.519334,0.0
0.216699,-0.424709,0.306755,-0.043283,0.261718,-0.183409,0.371178,0.186892,0.095265,-0.252964,0.0
0.229043,-1.044953,0.349432,0.84243,0.261718,1.26996,0.295677,0.206909,0.438262,1.094185,0.0
0.229043,-1.044953,0.349432,0.84243,0.261718,1.35301,0.597681,0.500431,0.001721,0.994163,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,-0.515608,0.710932,0.501325,0.095265,-0.704296,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,0.688613,0.408929,-1.642078,-1.401445,0.501217,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,1.26996,0.182426,-1.52013,-1.058449,1.165768,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,1.519109,0.069175,-1.309648,-0.746634,1.466327,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,0.231839,0.106925,0.127539,-0.123005,0.268842,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,-0.474083,0.408929,-0.356312,-0.060642,-0.533029,0.0
0.25373,-2.426761,0.352988,-0.05119,-0.095795,-0.557133,-0.232828,0.920134,-0.029461,-0.255255,0.0
0.25373,-2.426761,0.352988,-0.05119,-0.095795,0.107265,-2.837607,-0.56295,-0.341275,-1.613458,0.0
0.25373,-0.338346,-3.210528,-1.790689,0.351096,0.564038,0.484429,-0.300299,-0.247731,0.361161,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,-0.474083,0.52218,-2.054461,-1.151994,-0.580526,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,0.771662,0.408929,-0.365224,-0.528364,0.5833,0.0
0.266074,0.258344,-3.210528,-0.405994,0.261718,-0.224934,0.257927,0.94518,0.126447,-0.218161,0.0
0.266074,0.580242,0.114709,-0.165469,0.261718,-0.266459,0.748682,-0.032114,0.18881,-0.511077,0.0
0.266074,0.580242,0.114709,-0.165469,0.261718,-0.141884,0.55993,0.669035,0.032902,-0.306814,0.0
0.278418,0.069915,0.214288,-2.283942,0.082961,0.730137,0.55993,-3.127299,-2.368071,0.462834,0.0
0.290762,-0.267686,0.324537,-0.396177,-1.078955,-0.515608,0.295677,-0.8383,-0.216549,-0.509052,0.0
0.327793,-2.426761,-2.324983,-1.744082,0.440474,0.688613,0.182426,1.666734,0.812439,0.656402,0.0
0.327793,0.179832,0.157386,-0.508846,0.17234,0.190314,0.408929,0.792827,0.313536,0.065689,0.0
0.327793,0.336855,-0.020434,1.086893,0.261718,0.854712,0.031425,0.579996,0.438262,0.89026,0.0
0.352481,0.211237,0.306755,-0.946242,0.17234,-0.640182,0.484429,0.682664,0.064084,-0.70813,0.0
0.352481,0.211237,0.306755,-0.946242,0.17234,-0.224934,0.182426,0.445602,0.126447,-0.187095,0.0
0.364825,-0.149918,0.107596,-1.108143,0.17234,-0.515608,0.597681,-0.881732,-1.463808,-0.666672,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,0.439463,0.484429,-0.964306,-0.933723,0.232267,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,1.103861,0.55993,-0.157751,-0.029461,0.78749,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,0.06574,0.031425,1.19263,0.594169,0.158007,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,0.107265,0.408929,0.619331,-0.029461,-0.004737,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,0.273364,0.333428,0.692139,-0.185368,0.190713,0.0
0.438888,-0.047852,0.388552,0.873551,-1.078955,-3.796071,0.144676,-2.337985,-0.247731,-3.404163,0.0
0.451232,-0.267686,0.335206,-0.831336,0.261718,1.43606,0.333428,-0.49655,-0.278912,1.220426,0.0
0.500607,-0.220579,-0.03466,0.497323,0.17234,0.06574,0.446679,0.825445,0.282354,-0.062168,0.0
0.562327,-0.000745,-3.210528,-2.832246,0.261718,-0.474083,0.182426,-0.3235,-0.590727,-0.410778,0.0
0.587014,0.399665,0.064919,0.116828,-1.615223,0.522513,0.106925,0.614478,-0.590727,0.540312,0.0
0.648733,0.242641,-0.045329,-0.444157,0.261718,0.190314,0.824183,0.562114,0.001721,-0.153075,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.024215,0.635431,0.588364,-0.154186,-0.200259,0.0
1.130144,-0.087108,-0.002652,-0.479635,0.082961,-0.224934,-0.006326,-0.02561,-0.65309,-0.084036,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,0.564038,0.106925,0.884584,-0.278912,0.577779,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.058835,0.748682,-2.029804,-1.71326,-0.31735,0.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
