F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.042522,0.140576,0.089814,0.07231,0.261718,1.975883,0.371178,-1.918282,-1.058449,1.674567,0.0
-0.042522,0.187683,0.224957,0.290963,0.261718,-0.349509,0.182426,0.849773,0.001721,-0.290588,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,1.020811,-0.195078,0.606032,0.219991,1.208901,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,0.564038,-0.044076,1.345603,0.531806,0.672327,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,0.273364,0.106925,1.093688,0.095265,0.322174,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,1.186911,1.050686,0.832668,0.064084,0.569822,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,-0.10036,0.484429,0.806477,0.40708,-0.226467,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,-0.058835,0.408929,1.548203,0.968347,-0.151761,0.0
-0.00549,-0.322644,0.100483,-0.519439,0.261718,-0.764757,0.408929,-0.242694,0.282354,-0.782233,0.0
-0.00549,-0.322644,0.100483,-0.519439,0.261718,-0.640182,0.333428,0.557823,0.937165,-0.639102,0.0
-0.00549,-0.283388,0.214288,-2.421913,0.17234,-1.553729,-2.799857,-2.613392,-1.588534,-2.719806,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,-0.183409,-0.081827,0.096475,-0.185368,0.000495,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,-0.058835,0.333428,-0.828592,-0.621908,-0.112039,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.730137,0.55993,-0.387319,-0.154186,0.455865,0.0
0.006853,-0.055704,0.335206,1.778897,0.261718,0.14879,-5.706639,-0.028464,-1.837986,-3.215368,0.0
0.006853,-0.055704,0.335206,1.778897,0.261718,0.273364,0.220177,0.541631,0.469443,0.242827,0.0
0.006853,-0.055704,0.335206,1.778897,0.261718,1.35301,0.257927,0.505247,0.562987,1.184742,0.0
0.006853,0.038511,-0.376075,0.963811,-0.006417,-0.391033,-0.157328,-0.364583,-0.43482,-0.158621,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.183409,0.069175,1.616099,0.656532,-0.094271,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-0.806282,0.295677,-0.679132,-0.840179,-0.766235,0.0
0.019197,-0.087108,0.292529,0.240776,0.17234,0.14879,0.144676,0.16171,0.095265,0.181997,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,-0.058835,0.257927,0.853869,0.687713,-0.082698,0.0
0.019197,0.588093,0.260522,-1.348758,0.082961,-0.640182,0.182426,-2.001477,-1.775623,-0.559176,0.0
0.031541,-0.118513,0.374326,-0.066706,0.261718,0.231839,0.408929,0.248983,0.469443,0.102795,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,-0.141884,0.144676,0.834959,0.064084,-0.077623,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,-0.10036,0.106925,0.946073,0.687713,-0.012886,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,1.602159,0.069175,0.235023,0.18881,1.564781,0.0
0.043885,0.187683,0.303198,-0.717056,-1.79398,-0.847807,-2.988609,1.02257,0.531806,-1.407858,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,-0.183409,0.333428,-0.042579,-0.621908,-0.229842,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,0.06574,0.333428,0.421236,0.001721,0.002532,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,0.190314,0.446679,0.279484,-0.185368,0.042242,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,0.771662,0.710932,0.611196,0.375899,0.405174,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,-0.224934,0.220177,0.379532,-0.060642,-0.200549,0.0
0.056229,0.533135,0.185837,0.882801,0.261718,0.024215,0.257927,1.228159,-0.029461,-0.001506,0.0
0.056229,0.533135,0.185837,0.882801,0.261718,0.854712,0.710932,0.2112,0.219991,0.522373,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,2.432656,0.635431,-0.489541,0.064084,1.898262,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.190314,0.597681,-1.358904,-1.619716,-0.038166,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-0.723232,0.144676,-0.479736,-0.123005,-0.614546,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,1.186911,1.163937,-0.161362,-0.091823,0.504833,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,-0.640182,0.144676,0.389725,0.001721,-0.53456,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,0.14879,0.257927,0.253992,0.219991,0.128243,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,0.231839,0.144676,1.12122,0.126447,0.247855,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,0.273364,0.55993,0.905223,1.186617,0.086568,0.0
0.09326,-1.680899,0.356544,0.180532,0.17234,0.813187,0.55993,0.489792,0.251173,0.566592,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,0.107265,-0.044076,0.061934,0.718895,0.240163,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,0.273364,0.333428,-1.504889,-0.559546,0.196487,0.0
0.09326,-0.102811,0.01513,-1.203774,0.082961,-1.263055,0.257927,-0.58722,0.375899,-1.158787,0.0
0.09326,-0.102811,0.01513,-1.203774,0.082961,-0.432558,0.52218,-1.040589,0.064084,-0.54465,0.0
0.09326,-0.055704,0.068476,0.305076,0.261718,1.062336,0.52218,0.512469,-0.060642,0.811444,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,0.356414,0.371178,0.143906,-0.840179,0.232038,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,0.06574,0.182426,0.011552,0.219991,0.071994,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,0.314889,0.031425,1.288056,-0.310094,0.392829,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,2.266557,0.295677,-1.051831,-0.247731,1.987156,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,-0.474083,-2.913108,1.090834,0.594169,-1.953979,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,-0.141884,0.220177,-0.196465,-0.123005,-0.1304,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.14879,0.106925,-1.109164,-0.621908,0.198127,0.0
0.117948,0.124874,0.128935,0.3837,0.17234,0.107265,0.069175,-0.057257,-0.590727,0.179321,0.0
0.117948,0.124874,0.128935,0.3837,0.17234,0.605563,0.257927,0.054207,-0.310094,0.536068,0.0
0.117948,0.171981,0.217845,1.738109,0.261718,-0.349509,0.031425,0.797584,-0.247731,-0.207781,0.0
0.117948,0.171981,0.217845,1.738109,0.261718,1.602159,0.748682,-0.24778,-0.123005,1.102153,0.0
0.117948,0.289748,0.392108,-1.747095,0.261718,1.186911,0.144676,0.573996,-0.590727,1.132629,0.0
0.117948,0.321153,-3.210528,0.642753,0.351096,-0.058835,0.446679,0.882061,0.18881,-0.178042,0.0
0.117948,0.627349,0.075589,0.831628,0.261718,0.480988,0.220177,-1.124813,-1.307901,0.387441,0.0
0.130292,-1.649494,-3.210528,-2.636061,-2.419627,0.688613,1.050686,-0.530002,-1.245538,0.143782,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,0.564038,0.408929,0.206133,-0.154186,0.392106,0.0
0.130292,-0.456114,0.292529,0.202672,0.261718,1.394535,0.257927,-0.490939,-0.154186,1.220655,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,-0.058835,0.446679,-0.93227,-0.902542,-0.150315,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,0.605563,0.748682,-0.103679,-0.154186,0.255365,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,-0.266459,0.257927,-0.431605,-0.996086,-0.273072,0.0
0.130292,0.870736,-3.210528,0.062493,0.261718,0.231839,0.52218,0.667054,0.500624,0.032743,0.0
0.142636,-0.142067,0.246296,0.789259,-1.347089,0.190314,0.408929,-0.320083,-1.151994,0.064327,0.0
0.142636,-0.142067,0.246296,0.789259,-1.347089,0.439463,0.597681,0.743493,-0.154186,0.179369,0.0
0.142636,-0.142067,0.246296,0.789259,-1.347089,0.480988,0.52218,-0.266477,-0.559546,0.258885,0.0
0.142636,0.164129,0.200063,-0.249732,0.261718,-0.972381,-0.081827,0.55559,0.562987,-0.728419,0.0
0.142636,0.203385,-0.006209,-0.834827,0.261718,1.477585,0.257927,-0.355147,-0.466001,1.305704,0.0
0.142636,0.486028,0.100483,-0.448543,0.17234,0.06574,0.484429,0.526118,0.219991,-0.083084,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,0.273364,0.257927,0.487773,-0.278912,0.224768,0.0
0.15498,-0.236281,0.01513,0.558909,0.17234,-0.723232,0.031425,1.169972,-2.399252,-0.5572,0.0
0.15498,0.23479,0.210732,0.643738,0.17234,0.190314,1.050686,-1.436158,-0.621908,-0.271228,0.0
0.15498,0.23479,0.210732,0.643738,0.17234,0.231839,0.371178,1.136868,-0.185368,0.123903,0.0
0.15498,0.23479,0.210732,0.643738,0.17234,0.854712,0.333428,0.667928,-0.590727,0.737003,0.0
0.15498,0.336855,0.068476,0.021525,0.261718,-0.183409,0.899684,-0.7659,-0.528364,-0.496695,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,-0.557133,0.031425,-0.561028,-0.684271,-0.398361,0.0
0.167323,0.226939,0.239183,-0.094813,0.17234,0.190314,-2.497853,0.456261,0.313536,-1.801361,0.0
0.167323,0.226939,0.239183,-0.094813,0.17234,0.314889,0.408929,0.103522,-0.559546,0.170484,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,0.273364,1.088436,0.373241,-0.029461,-0.197233,0.0
0.179667,-0.173471,0.121822,-1.139205,0.17234,0.605563,0.069175,-1.048879,-0.154186,0.638187,0.0
0.179667,-0.173471,0.121822,-1.139205,0.17234,1.103861,0.861934,-0.961937,-0.247731,0.626156,0.0
0.192011,0.242641,0.164499,0.576722,0.261718,0.107265,0.408929,0.528739,-0.154186,-0.010186,0.0
0.216699,-0.189174,0.352988,-2.20129,0.261718,-0.266459,-2.950858,-1.649223,-1.214356,-1.855694,0.0
0.216699,-0.189174,0.352988,-2.20129,0.261718,0.937762,0.220177,-0.91866,-0.528364,0.843511,0.0
0.216699,0.2976,0.249852,-0.041313,0.261718,-1.055431,0.031425,-0.035434,-0.43482,-0.862496,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,-0.141884,0.333428,0.406985,-0.278912,-0.184093,0.0
0.229043,-1.044953,0.349432,0.84243,0.261718,1.685209,0.220177,1.092504,0.40708,1.51069,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,1.768258,0.220177,-0.587666,-0.372457,1.590277,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,-0.141884,0.257927,-0.416636,-0.091823,-0.145492,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,1.26996,0.182426,-1.52013,-1.058449,1.165768,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-2.425751,0.257927,-0.666862,0.937165,-2.204979,0.0
0.266074,0.211237,0.114709,0.937882,0.261718,2.100457,0.597681,-0.058674,-0.154186,1.63118,0.0
0.290762,0.109171,-0.112901,0.221262,0.261718,-0.266459,0.257927,0.772519,-0.310094,-0.261547,0.0
0.290762,0.109171,-0.112901,0.221262,0.261718,-0.141884,0.220177,0.232732,0.095265,-0.140357,0.0
0.290762,0.109171,-0.112901,0.221262,0.261718,1.643684,0.333428,-0.879169,-0.65309,1.406557,0.0
0.290762,0.156278,0.136047,1.401386,0.082961,-0.474083,0.220177,1.409092,0.219991,-0.428523,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,1.519109,0.55993,-1.729603,-0.684271,1.150531,0.0
0.303106,0.022808,0.146717,-1.815842,0.261718,-0.474083,-0.006326,-1.717099,-0.528364,-0.30333,0.0
0.303106,0.022808,0.146717,-1.815842,0.261718,-0.307984,0.484429,-0.789489,-0.278912,-0.417143,0.0
0.31545,-0.047852,0.14316,-0.574788,0.261718,0.14879,0.52218,0.118103,0.064084,-0.018431,0.0
0.327793,-2.426761,-2.324983,-1.744082,0.440474,-0.141884,0.257927,1.477958,0.18881,-0.146915,0.0
0.327793,-2.426761,-2.324983,-1.744082,0.440474,0.480988,0.144676,1.621807,0.937165,0.477493,0.0
0.327793,-2.426761,0.008017,-0.54498,-0.006417,0.107265,0.182426,-0.199921,0.282354,0.111354,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,-0.058835,0.371178,0.599023,0.064084,-0.132678,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,0.06574,0.257927,-0.192505,-0.65309,0.040301,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,0.107265,0.52218,-0.088205,0.282354,-0.073367,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,0.190314,-0.006326,-0.178021,-0.123005,0.300113,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,0.979286,0.371178,-0.763027,-0.029461,0.796242,0.0
0.377169,-0.079257,0.153829,-1.102952,0.261718,0.896237,0.144676,0.603877,-0.372457,0.842196,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,-0.307984,0.144676,-0.814341,-1.214356,-0.247528,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-0.723232,-0.157328,0.61739,0.313536,-0.453658,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,-0.432558,0.106925,-0.231685,-0.65309,-0.307164,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,0.522513,0.597681,-0.209435,-0.123005,0.252315,0.0
0.994361,-0.008597,-0.148465,0.826884,0.261718,0.564038,0.899684,0.455174,-0.154186,0.131522,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,-0.307984,-0.081827,-1.090312,-0.964905,-0.122672,0.0
1.043737,-0.401156,0.473906,0.506215,0.261718,-0.183409,0.295677,0.788711,-0.715453,-0.193388,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.307984,0.408929,0.385473,-0.216549,-0.376409,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.183409,0.597681,-1.53871,-0.87136,-0.349743,0.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
