F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.105604,0.289748,0.171611,-0.220044,0.261718,-0.640182,0.824183,-1.897216,-1.900349,-0.866606,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,0.024215,0.182426,-0.581318,-0.403638,0.032007,0.0
0.117948,-0.220579,0.367214,0.914608,0.261718,0.024215,-0.081827,0.640067,-0.060642,0.223515,0.0
0.117948,-0.220579,0.367214,0.914608,0.261718,1.35301,0.484429,-0.48226,0.126447,1.057055,0.0
0.117948,-0.008597,0.623275,-0.855684,0.17234,0.688613,1.012935,0.829561,-0.372457,0.162648,0.0
0.117948,-0.008597,0.623275,-0.855684,0.17234,0.854712,0.144676,0.033316,-0.372457,0.815132,0.0
0.117948,0.171981,0.217845,1.738109,0.261718,-0.307984,-0.119577,0.149925,-0.808997,-0.093499,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,0.979286,0.446679,0.725029,0.968347,0.740704,0.0
0.130292,-0.126364,0.271191,0.816262,0.261718,1.809783,0.52218,-0.067664,0.126447,1.424978,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,2.972479,-2.346852,-0.967626,-1.151994,-1.904023,0.0
0.130292,0.077766,0.299642,-0.693335,0.261718,-1.30458,0.295677,-3.439071,-2.9917,-1.212661,0.0
0.130292,0.870736,-3.210528,0.062493,0.261718,0.231839,0.52218,0.667054,0.500624,0.032743,0.0
0.130292,0.870736,-3.210528,0.062493,0.261718,0.647088,-0.157328,1.082447,0.469443,0.948884,0.0
0.142636,-0.330495,0.299642,0.418282,0.17234,-0.432558,0.069175,0.078612,-0.216549,-0.302619,0.0
0.142636,-0.142067,0.246296,0.789259,-1.347089,0.522513,0.144676,-0.544001,-1.245538,0.507437,0.0
0.142636,-0.142067,0.246296,0.789259,-1.347089,0.896237,0.408929,-0.058247,0.064084,0.699235,0.0
0.142636,0.486028,0.025799,0.545422,0.17234,-0.764757,0.031425,-0.749435,-1.151994,-0.598356,0.0
0.15498,-0.322644,0.175168,0.126526,0.17234,0.854712,0.55993,-0.151072,0.001721,0.56646,0.0
0.15498,-0.040001,0.363657,1.200934,0.261718,0.107265,0.257927,0.034015,-0.746634,0.058962,0.0
0.15498,-0.040001,0.363657,1.200934,0.261718,0.14879,0.031425,0.561473,0.40708,0.241863,0.0
0.15498,0.054213,0.164499,-0.048325,0.261718,-0.086518,-0.006326,-0.020038,0.251173,0.059264,0.0
0.15498,0.140576,0.228514,0.766134,-1.257711,0.688613,0.295677,0.478531,-0.029461,0.589027,0.0
0.15498,0.336855,0.068476,0.021525,0.261718,-0.141884,0.257927,-0.813468,-0.840179,-0.143624,0.0
0.15498,0.336855,0.068476,0.021525,0.261718,0.107265,0.257927,-0.05017,-0.154186,0.079987,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,0.107265,0.786433,-0.175477,-0.091823,-0.204346,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,0.522513,0.861934,0.440321,0.126447,0.116284,0.0
0.167323,0.226939,0.239183,-0.094813,0.17234,-0.307984,0.106925,-0.053277,-0.902542,-0.218474,0.0
0.167323,0.226939,0.239183,-0.094813,0.17234,0.024215,0.484429,0.440942,-0.559546,-0.115958,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,0.190314,0.824183,0.55825,-0.247731,-0.148073,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,0.314889,0.861934,0.388016,-0.091823,-0.06734,0.0
0.179667,-0.330495,0.530808,-0.314183,0.082961,-0.557133,0.446679,-1.23218,-1.120812,-0.600876,0.0
0.179667,-0.291239,0.228514,1.550427,0.17234,0.439463,0.937434,-0.881441,-1.49499,0.005883,0.0
0.179667,-0.212727,0.132491,-1.306507,0.261718,0.14879,0.220177,1.200978,0.812439,0.132378,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-0.474083,0.446679,-1.666794,-0.746634,-0.544747,0.0
0.192011,-0.251983,0.33165,0.296423,0.261718,-0.01731,0.106925,0.27496,-0.029461,0.069209,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,-0.349509,0.220177,-0.003302,-0.154186,-0.32509,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,0.564038,0.220177,-0.278593,0.18881,0.502531,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,0.979286,0.408929,-0.368447,0.064084,0.767635,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,-0.01731,0.484429,0.753919,0.126447,-0.145746,0.0
0.216699,-2.08916,0.424116,-0.457525,0.082961,1.103861,-0.195078,-0.07376,-0.746634,1.272094,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,0.190314,0.295677,-0.454049,-0.341275,0.130943,0.0
0.229043,-0.369751,0.484575,0.250174,0.261718,0.522513,0.408929,0.592596,0.469443,0.362908,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,-0.058835,-0.081827,-0.864064,-0.933723,0.074489,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,0.107265,0.673182,-2.672201,-2.55516,0.030151,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,0.314889,0.446679,0.967566,0.937165,0.169207,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.06574,0.484429,0.442632,0.500624,-0.075079,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.605563,0.257927,-0.215163,0.032902,0.52458,0.0
0.266074,-0.16562,0.32098,0.483299,0.17234,0.730137,0.408929,-0.50651,-1.058449,0.53766,0.0
0.290762,0.109171,-0.112901,0.221262,0.261718,0.564038,0.446679,-0.437217,0.095265,0.376193,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,0.439463,0.182426,-1.10897,-0.185368,0.430465,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,-0.224934,0.220177,1.062721,0.095265,-0.194316,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,0.190314,0.408929,0.913533,0.313536,0.063688,0.0
0.31545,-0.047852,0.14316,-0.574788,0.261718,0.522513,0.52218,-0.652475,0.032902,0.297545,0.0
0.327793,-0.142067,0.481018,-2.171392,0.261718,-0.266459,0.220177,-0.270516,-0.466001,-0.244079,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,-0.847807,-0.006326,-0.547204,0.157628,-0.656907,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,-0.847807,0.031425,-0.729768,-0.029461,-0.674568,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,-0.847807,0.144676,-0.094573,-0.216549,-0.736785,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,-0.557133,0.52218,0.790905,0.40708,-0.644611,0.0
0.377169,0.164129,0.139604,-0.241825,0.17234,-0.266459,-0.006326,0.081194,0.126447,-0.111702,0.0
0.377169,0.164129,0.139604,-0.241825,0.17234,-0.266459,0.257927,-0.122939,-0.247731,-0.254471,0.0
0.389513,0.376111,0.018686,-0.690978,0.082961,-0.764757,0.295677,-0.238325,-0.684271,-0.725393,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-0.764757,-3.026359,0.179456,-0.091823,-2.08016,0.0
0.426544,7.293004,0.19295,-1.533156,-0.989576,-0.681707,0.257927,0.929958,0.500624,-0.636872,0.0
0.438888,-0.047852,0.388552,0.873551,-1.078955,-0.141884,0.069175,1.113881,0.656532,-0.039444,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,-0.183409,-0.006326,-0.362292,0.282354,-0.024688,0.0
0.500607,-0.220579,-0.03466,0.497323,0.17234,-1.553729,-2.082599,-1.032065,-1.806804,-1.803182,0.0
0.512951,-0.008597,-0.045329,-1.738144,-1.525845,0.314889,0.597681,-0.786169,-1.370264,0.036118,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.854712,1.201687,0.19825,0.126447,0.208916,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,0.314889,0.408929,0.137247,-0.216549,0.184191,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,0.688613,0.371178,-0.339596,-0.497183,0.533729,0.0
1.019049,0.030659,0.335206,-2.318136,-4.654081,-1.346105,-2.611104,-2.638147,-2.180982,-2.692826,0.0
1.019049,0.030659,0.335206,-2.318136,-4.654081,-1.346105,0.106925,-1.929387,-1.245538,-1.153868,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,-0.10036,0.710932,0.3487,-0.154186,-0.345921,0.0
1.130144,-0.087108,-0.002652,-0.479635,0.082961,-0.266459,0.144676,-0.245683,-0.808997,-0.202719,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.307984,0.408929,0.385473,-0.216549,-0.376409,0.0
1.772024,0.014957,0.335206,-0.08619,-2.687761,-0.474083,0.182426,1.004203,-1.869167,-0.410368,0.0
1.772024,0.014957,0.335206,-0.08619,-2.687761,-0.224934,0.446679,-0.5653,-2.056256,-0.326283,0.0
1.772024,0.014957,0.335206,-0.08619,-2.687761,0.024215,0.220177,0.297055,0.282354,0.031971,0.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
