F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,-0.224934,-2.724356,0.236401,-0.029461,-1.898212,0.0
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,1.629843,0.84935,-0.617838,-0.123005,1.064168,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,0.730137,0.182426,1.069458,0.594169,0.682273,0.0
-0.116585,0.203385,5.49199,1.852806,-1.436467,1.768258,-0.081827,0.38823,-0.715453,1.800977,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,1.975883,0.635431,-0.804498,-0.154186,1.487206,0.0
-0.104241,-0.055704,0.299642,0.391249,0.17234,0.647088,0.333428,-0.395629,-0.278912,0.522567,0.0
-0.091897,-0.220579,0.274747,0.567174,-0.185173,1.26996,0.899684,0.00363,0.064084,0.726491,0.0
-0.091897,-0.118513,0.189393,1.280303,0.261718,-0.349509,0.106925,1.735018,0.095265,-0.252843,0.0
-0.091897,-0.118513,0.189393,1.280303,0.261718,-0.224934,0.069175,1.524342,0.656532,-0.115584,0.0
-0.06721,-0.149918,0.32098,0.118589,0.261718,0.06574,-0.044076,-0.40951,0.032902,0.213003,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,-0.307984,0.408929,-0.320937,-0.87136,-0.384124,0.0
-0.054866,0.580242,0.032912,-0.016668,0.261718,-0.681707,-0.119577,0.329557,-0.091823,-0.432152,0.0
-0.042522,-2.395356,-3.210528,-1.128463,-0.721442,0.743979,0.295677,-1.147335,-0.663484,0.638814,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,0.937762,0.257927,-1.230045,-0.777816,0.836362,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,0.854712,-2.799857,0.221063,0.095265,-0.994427,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,-0.224934,0.106925,1.284192,0.781258,-0.138043,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,0.771662,0.55993,0.33177,-0.123005,0.484882,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,1.394535,-0.006326,-0.393066,-0.154186,1.41854,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,0.522513,-0.497081,1.467377,0.438262,0.919168,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,0.564038,-0.081827,1.119918,0.375899,0.729312,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,-0.183409,-0.044076,-1.146752,-1.276719,-0.016189,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.14879,-0.42158,-1.43278,-1.432627,0.516732,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,0.896237,0.408929,0.096494,-0.123005,0.700729,0.0
-0.017834,0.132725,0.125378,1.357345,0.261718,0.480988,-0.006326,1.148576,-0.029461,0.574367,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,2.266557,0.333428,-2.017164,-1.806804,1.96647,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,-0.058835,0.333428,-0.828592,-0.621908,-0.112039,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.730137,-3.366113,-0.165633,0.375899,-0.897238,0.0
0.006853,-0.055704,0.335206,1.778897,0.261718,0.356414,-0.232828,0.590499,0.344717,0.608279,0.0
0.019197,-0.605286,0.502357,0.181368,0.17234,-0.349509,0.144676,-0.044482,-0.123005,-0.275387,0.0
0.019197,-0.605286,0.502357,0.181368,0.17234,-0.266459,0.52218,-1.337781,-1.432627,-0.390646,0.0
0.019197,-0.087108,0.292529,0.240776,0.17234,0.14879,-0.195078,-0.999894,-0.590727,0.365946,0.0
0.019197,-0.016448,-3.210528,-0.310423,0.261718,0.231839,0.295677,1.140829,0.40708,0.162166,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,0.397939,0.371178,0.697517,0.251173,0.290746,0.0
0.031541,-0.346197,-0.009765,1.029902,0.082961,-0.515608,0.52218,0.110318,-0.278912,-0.612822,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,-0.01731,0.333428,0.77081,-0.123005,-0.060022,0.0
0.031541,0.117022,-0.176916,-0.620739,-1.168333,0.771662,0.333428,0.349341,-1.089631,0.626373,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,0.314889,-2.762106,-0.416714,-0.87136,-1.621933,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,2.598755,-3.10186,-0.377436,-0.933723,-1.323604,0.0
0.031541,0.36826,-0.027547,0.237135,0.17234,-0.224934,0.786433,0.439661,0.126447,-0.489691,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,0.688613,0.597681,0.112434,-0.091823,0.411285,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,-0.058835,0.295677,0.589956,0.500624,-0.084795,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,0.480988,0.673182,0.460708,-0.091823,0.183926,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,0.356414,0.069175,0.507479,0.438262,0.406813,0.0
0.056229,0.43107,-3.210528,-1.133148,0.261718,-0.806282,0.333428,-0.680724,-0.123005,-0.77899,0.0
0.056229,0.43107,-3.210528,-1.133148,0.261718,0.14879,0.069175,-2.705654,-2.430434,0.22384,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,2.474181,1.39044,-0.906856,-0.621908,1.441035,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,-0.058835,0.069175,1.372377,0.594169,0.027933,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.231839,0.031425,1.046024,0.781258,0.315929,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,-0.640182,0.144676,0.389725,0.001721,-0.53456,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,-0.349509,-0.195078,-0.884159,-1.151994,-0.081974,0.0
0.068573,0.533135,0.488131,0.255665,-0.632064,-0.889332,-2.2336,0.778091,-3.334697,-2.425528,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,-0.349509,0.295677,-1.131667,-0.746634,-0.362738,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.515608,0.257927,1.642795,1.093072,-0.483374,0.0
0.080916,0.164129,0.19295,0.819007,0.261718,0.190314,0.597681,-0.321403,-0.684271,-0.038166,0.0
0.080916,0.164129,0.19295,0.819007,0.261718,1.228436,0.824183,0.16969,-0.247731,0.746611,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,-0.183409,0.144676,0.520662,0.001721,-0.128651,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,0.231839,0.333428,0.286629,0.126447,0.136646,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,0.397939,0.257927,0.602848,0.064084,0.332083,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,-0.10036,0.408929,0.276785,0.064084,-0.189204,0.0
0.09326,-0.055704,0.068476,0.305076,0.261718,0.605563,0.786433,0.158934,-0.247731,0.215619,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,0.231839,0.031425,0.198735,-0.310094,0.317087,0.0
0.105604,-0.251983,0.466793,0.287084,0.261718,-0.681707,0.144676,0.864568,0.344717,-0.574294,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,-0.266459,0.333428,0.594732,0.438262,-0.300558,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,0.273364,0.371178,0.205123,0.157628,0.154994,0.0
0.105604,-0.087108,0.367214,1.522618,0.261718,0.107265,0.220177,1.777092,0.500624,0.091764,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,0.06574,0.257927,-0.831175,-1.588534,0.038565,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,0.107265,0.408929,-0.340567,-0.933723,-0.014405,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,-0.723232,0.220177,0.101115,0.032902,-0.653122,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,-0.598658,0.484429,0.306995,0.001721,-0.671132,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,1.26996,1.088436,-1.582434,-1.245538,0.621961,0.0
0.117948,-0.212727,0.23207,0.807221,-1.078955,1.103861,0.484429,0.388812,0.531806,0.834216,0.0
0.117948,0.289748,0.392108,-1.747095,0.261718,0.356414,0.597681,1.257691,0.032902,0.113223,0.0
0.117948,0.289748,0.392108,-1.747095,0.261718,0.979286,0.710932,1.327256,-0.060642,0.596959,0.0
0.117948,0.321153,-3.210528,0.642753,0.351096,0.688613,0.408929,0.239022,0.18881,0.498468,0.0
0.117948,0.627349,0.075589,0.831628,0.261718,0.397939,0.069175,0.509712,0.313536,0.428295,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,0.979286,0.333428,-0.631079,-0.216549,0.811817,0.0
0.130292,-0.456114,0.292529,0.202672,0.261718,0.854712,0.408929,0.303908,-0.091823,0.657114,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,0.024215,0.333428,-0.512742,-0.746634,-0.042156,0.0
0.130292,-0.126364,0.377883,0.755362,0.261718,-0.058835,0.182426,0.460591,0.126447,-0.030619,0.0
0.130292,-0.071406,0.214288,0.915742,0.261718,0.273364,0.333428,0.340021,-0.43482,0.187663,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,0.231839,0.371178,-0.24446,-0.123005,0.125097,0.0
0.130292,0.007106,0.239183,0.766194,0.261718,-0.349509,0.295677,0.30653,-0.185368,-0.3526,0.0
0.130292,0.077766,-0.045329,0.285383,-0.095795,1.311485,0.257927,-0.155402,0.095265,1.153906,0.0
0.130292,0.077766,0.299642,-0.693335,0.261718,-0.598658,0.257927,-0.96485,-0.621908,-0.551956,0.0
0.130292,0.077766,0.299642,-0.693335,0.261718,0.06574,0.446679,0.642941,0.095265,-0.059334,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,-0.01731,0.371178,0.65921,0.344717,-0.094885,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,0.356414,-2.724356,0.481831,0.40708,-1.641908,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,0.024215,0.069175,-0.143034,0.001721,0.106218,0.0
0.142636,-0.142067,0.246296,0.789259,-1.347089,-0.10036,0.144676,0.710564,0.18881,-0.051632,0.0
0.142636,0.203385,-0.006209,-0.834827,0.261718,-0.141884,-0.195078,-2.460729,-2.679886,0.147941,0.0
0.142636,0.470326,-2.958023,-0.379737,0.261718,0.771662,0.52218,0.452961,0.718895,0.522807,0.0
0.142636,0.486028,0.025799,0.545422,0.17234,-0.764757,0.031425,-0.749435,-1.151994,-0.598356,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,0.14879,0.786433,0.945355,-0.154186,-0.170254,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,1.062336,0.257927,0.641387,0.157628,0.931694,0.0
0.15498,-0.236281,0.01513,0.558909,0.17234,0.771662,0.408929,-0.79512,-0.808997,0.602902,0.0
0.15498,-0.189174,0.246296,-1.223587,0.082961,1.062336,0.673182,-2.105078,-2.399252,0.675365,0.0
0.15498,-0.16562,-3.210528,-1.32068,-0.185173,0.06574,0.673182,-0.259022,0.282354,-0.191109,0.0
0.15498,0.054213,0.164499,-0.048325,0.261718,0.937762,0.031425,-0.127113,-0.247731,0.995285,0.0
0.167323,0.117022,0.047137,-0.174809,0.261718,-0.10036,0.144676,0.349399,0.095265,-0.044169,0.0
0.167323,0.117022,0.047137,-0.174809,0.261718,0.356414,0.333428,-0.008582,-0.216549,0.289565,0.0
0.167323,0.117022,0.047137,-0.174809,0.261718,0.813187,0.069175,-0.520994,-0.403638,0.824318,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,0.937762,0.710932,-0.281175,-0.372457,0.582336,0.0
0.179667,-0.43256,0.150273,-1.883217,-1.078955,0.06574,0.031425,-2.56466,-1.962712,0.171389,0.0
0.179667,-0.330495,0.530808,-0.314183,0.082961,-0.557133,0.182426,0.37161,0.469443,-0.488244,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,-0.01731,-0.006326,0.777392,0.001721,0.095863,0.0
0.216699,-2.08916,0.424116,-0.457525,0.082961,0.647088,0.55993,1.280251,0.718895,0.396108,0.0
0.216699,-0.424709,0.306755,-0.043283,0.261718,-0.681707,0.257927,-0.298163,-1.027268,-0.635016,0.0
0.216699,-0.424709,0.306755,-0.043283,0.261718,0.979286,0.106925,-0.564232,0.064084,0.952826,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,-0.349509,0.55993,0.775839,0.001721,-0.490245,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,0.314889,0.710932,0.129578,-0.154186,0.027402,0.0
0.216699,0.2976,0.249852,-0.041313,0.261718,-0.847807,-0.006326,-0.183127,-0.684271,-0.652122,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,-0.141884,0.257927,-0.416636,-0.091823,-0.145492,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,-0.01731,0.52218,0.473774,-0.559546,-0.178765,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,0.107265,0.635431,-0.555417,-0.216549,-0.129435,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,0.605563,-0.081827,-0.029628,0.064084,0.760607,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,0.730137,0.333428,0.025045,-0.060642,0.583698,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,-0.972381,1.201687,-1.849939,-2.118619,-1.315298,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,0.480988,0.635431,-0.094049,-0.185368,0.194679,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-3.131673,0.220177,0.523885,-2.305708,-2.824432,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,1.602159,-0.157328,-0.841795,-0.497183,1.705476,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,0.231839,0.597681,0.85948,0.594169,-0.004206,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.024215,0.484429,0.257253,0.40708,-0.114511,0.0
0.25373,0.219088,0.14316,0.720541,0.261718,-0.141884,0.333428,0.634786,-0.310094,-0.178379,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,-0.557133,0.408929,0.093853,-0.247731,-0.584986,0.0
0.290762,0.109171,-0.112901,0.221262,0.261718,-0.515608,0.295677,0.985603,-0.278912,-0.504314,0.0
0.290762,0.156278,0.136047,1.401386,0.082961,0.730137,0.257927,1.397054,0.469443,0.623167,0.0
0.290762,0.156278,0.136047,1.401386,0.082961,0.771662,-0.232828,0.926619,0.18881,0.985062,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,-0.01731,0.106925,-1.599772,-0.87136,0.060312,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,1.519109,0.55993,-1.729603,-0.684271,1.150531,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,-0.183409,0.371178,0.34239,-0.029461,-0.242657,0.0
0.327793,-2.426761,0.008017,-0.54498,-0.006417,-0.557133,0.371178,-0.241198,0.594169,-0.579176,0.0
0.327793,-2.426761,0.008017,-0.54498,-0.006417,0.107265,0.484429,-0.311521,0.313536,-0.046833,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,-0.889332,-0.044076,0.137014,0.344717,-0.664586,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,-0.764757,0.144676,-1.020494,-0.029461,-0.648903,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,-0.764757,0.295677,-0.425392,-0.996086,-0.729359,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,-0.515608,-0.119577,-0.220327,-0.247731,-0.287285,0.0
0.389513,-0.220579,-3.210528,-2.624155,0.261718,0.14879,1.050686,-1.87681,-1.089631,-0.266912,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,0.231839,-0.157328,0.737474,0.126447,0.459627,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,-0.681707,-2.875357,1.592471,0.157628,-2.197734,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,1.35301,0.182426,0.280998,-0.123005,1.244404,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-0.474083,0.182426,-0.458534,-0.403638,-0.416335,0.0
0.500607,-0.220579,-0.03466,0.497323,0.17234,0.024215,0.182426,0.885303,0.531806,0.042857,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,-0.058835,0.069175,-1.06247,-1.463808,0.028053,0.0
0.994361,-0.008597,-0.148465,0.826884,0.261718,1.477585,0.408929,-0.031939,-0.528364,1.197919,0.0
0.994361,-0.008597,-0.148465,0.826884,0.261718,2.017408,0.55993,-0.028153,-0.528364,1.594183,0.0
1.043737,-0.401156,0.473906,0.506215,0.261718,0.397939,0.371178,0.174485,-0.777816,0.27663,0.0
1.043737,-0.401156,0.473906,0.506215,0.261718,0.522513,0.371178,-0.162022,-0.933723,0.391672,0.0
1.772024,0.014957,0.335206,-0.08619,-2.687761,0.771662,0.333428,-0.747824,-0.185368,0.633932,0.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
