F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.178304,-0.189174,0.264078,-0.640492,0.17234,1.145386,0.106925,-1.203678,-1.276719,1.082648,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,1.477585,0.182426,-0.687267,-0.684271,1.34997,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,1.975883,0.069175,-0.790538,0.032902,1.873223,0.0
-0.128929,0.383963,0.23207,1.248675,0.261718,0.397939,0.333428,0.759414,0.126447,0.294447,0.0
-0.128929,0.383963,0.23207,1.248675,0.261718,1.228436,0.182426,0.27298,0.62535,1.198426,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.896237,0.106925,-1.782374,-1.370264,0.890441,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,-0.183409,0.673182,0.251254,0.375899,-0.395853,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,-0.141884,0.899684,0.30418,0.18881,-0.479022,0.0
-0.079554,0.313302,0.139604,0.295528,0.261718,0.190314,0.55993,0.521866,0.001721,-0.024484,0.0
-0.079554,0.313302,0.139604,0.295528,0.261718,2.100457,0.257927,-0.065295,0.001721,1.868787,0.0
-0.06721,-0.275537,0.253409,0.371526,-1.078955,0.397939,0.333428,0.188134,0.812439,0.299824,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,-0.10036,0.446679,0.315306,0.251173,-0.213857,0.0
-0.054866,0.580242,0.032912,-0.016668,0.261718,1.186911,0.408929,-0.0339,-0.123005,0.958842,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,1.43606,0.55993,-0.686044,-0.43482,1.075451,0.0
-0.042522,-0.110662,0.40989,1.097277,0.261718,1.186911,0.484429,0.41512,0.313536,0.903906,0.0
-0.042522,-0.110662,0.40989,1.097277,0.261718,1.394535,0.408929,-0.013922,-0.029461,1.133291,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,-0.10036,-0.157328,1.328576,0.562987,0.12148,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,1.186911,0.106925,-1.67223,-0.746634,1.135799,0.0
-0.042522,0.407516,-3.210528,-0.636404,0.261718,0.771662,0.55993,-0.316686,-0.123005,0.487462,0.0
-0.042522,0.407516,-3.210528,-0.636404,0.261718,1.020811,0.408929,-0.635331,-0.247731,0.799509,0.0
-0.042522,0.407516,-3.210528,-0.636404,0.261718,1.35301,0.257927,-0.787179,-0.621908,1.211252,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,0.647088,-0.119577,1.701799,0.687713,0.819942,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.231839,-0.006326,0.634106,0.18881,0.348044,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,0.730137,0.069175,1.360398,0.812439,0.765767,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,1.145386,0.144676,-1.140287,-0.278912,1.082407,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,1.726734,0.52218,1.384434,1.093072,1.369138,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,-0.723232,0.257927,-0.514528,-0.65309,-0.678691,0.0
0.006853,-0.668096,0.477462,1.62168,0.17234,0.896237,0.899684,-0.210231,-0.996086,0.418747,0.0
0.006853,-0.668096,0.477462,1.62168,0.17234,1.062336,0.55993,-0.010194,-1.027268,0.770191,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.183409,0.069175,1.616099,0.656532,-0.094271,0.0
0.019197,-0.424709,0.33165,0.137655,-0.006417,-1.22153,-2.611104,-2.192641,-1.526171,-2.396583,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,0.356414,0.106925,-0.271117,-0.497183,0.383956,0.0
0.019197,-0.087108,0.292529,0.240776,0.17234,0.480988,0.371178,-0.076555,0.064084,0.349949,0.0
0.019197,0.588093,0.260522,-1.348758,0.082961,-1.678304,0.220177,-3.356711,-3.054063,-1.544672,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,-0.141884,0.144676,0.834959,0.064084,-0.077623,0.0
0.031541,0.007106,-0.315616,2.791392,-0.542686,0.190314,1.654692,0.51643,-2.617523,-0.557814,0.0
0.031541,0.117022,-0.176916,-0.620739,-1.168333,-0.764757,0.446679,-1.131395,1.311343,-0.799399,0.0
0.031541,0.117022,-0.176916,-0.620739,-1.168333,3.055529,2.560702,0.263253,-1.183175,1.159837,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,1.43606,0.144676,-0.215492,-0.466001,1.34381,0.0
0.056229,-0.730905,0.441898,0.183695,0.261718,-0.266459,0.52218,-0.589782,-0.621908,-0.353673,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,0.024215,0.031425,0.66187,0.282354,0.127966,0.0
0.056229,0.124874,0.136047,0.14974,0.17234,0.771662,0.069175,-0.264439,0.001721,0.79224,0.0
0.056229,0.43107,-3.210528,-1.133148,0.261718,0.480988,0.446679,-2.101544,-0.777816,0.298642,0.0
0.056229,0.533135,0.185837,0.882801,0.261718,0.024215,0.257927,1.228159,-0.029461,-0.001506,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.439463,-0.006326,1.020492,0.344717,0.546171,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,0.314889,0.257927,-0.672958,-0.091823,0.266274,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.231839,0.257927,1.631651,0.62535,0.192448,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,0.480988,0.295677,1.412684,0.001721,0.382003,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,0.730137,0.182426,1.182572,-0.278912,0.66941,0.0
0.080916,-0.118513,0.445454,-0.188027,0.261718,0.647088,0.484429,0.910504,0.469443,0.429103,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.681707,-0.006326,0.027142,-0.65309,-0.50476,0.0
0.080916,0.077766,0.050694,0.857319,-1.257711,-0.349509,0.295677,1.265437,0.313536,-0.353528,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,-0.058835,0.408929,0.429565,0.064084,-0.157415,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,0.190314,0.182426,0.157594,0.032902,0.190158,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,-0.10036,0.408929,0.276785,0.064084,-0.189204,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,0.439463,0.55993,0.072885,-0.247731,0.213871,0.0
0.09326,-0.102811,0.01513,-1.203774,0.082961,-1.30458,-0.157328,-0.16243,0.40708,-0.998357,0.0
0.09326,-0.102811,0.01513,-1.203774,0.082961,0.564038,0.031425,-2.465932,-1.93153,0.607531,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,-0.515608,0.069175,0.176738,-0.559546,-0.383738,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,0.439463,0.484429,0.272126,-0.746634,0.245021,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,1.768258,0.635431,-0.952016,-0.559546,1.332069,0.0
0.09326,0.423218,0.022242,-0.203782,0.082961,0.854712,0.069175,0.432846,-0.029461,0.864631,0.0
0.105604,-0.251983,0.466793,0.287084,0.261718,-0.391033,0.899684,-0.067431,-0.060642,-0.691759,0.0
0.105604,-0.09496,0.324537,0.557118,0.17234,-0.391033,0.182426,0.697304,0.251173,-0.335481,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,-0.640182,0.031425,-1.194456,-1.619716,-0.467605,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,-0.224934,-0.006326,0.129655,-0.497183,-0.075464,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,-0.01731,0.069175,1.17799,0.313536,0.049885,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,0.231839,0.220177,-0.787471,-1.120812,0.205481,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,-0.141884,0.635431,0.314743,0.157628,-0.359918,0.0
0.117948,-0.212727,0.23207,0.807221,-1.078955,0.107265,0.899684,0.211647,-0.621908,-0.262331,0.0
0.117948,0.23479,0.050694,0.220456,0.261718,0.190314,0.597681,-0.376679,-0.123005,-0.038166,0.0
0.117948,0.23479,0.050694,0.220456,0.261718,0.356414,0.031425,-0.72041,-0.497183,0.420327,0.0
0.117948,0.289748,0.392108,-1.747095,0.261718,0.730137,0.257927,0.454689,-0.528364,0.635137,0.0
0.117948,0.289748,0.392108,-1.747095,0.261718,0.979286,0.710932,1.327256,-0.060642,0.596959,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,0.273364,0.220177,0.123326,0.064084,0.254352,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,0.854712,0.257927,-1.32285,-0.684271,0.747575,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,0.730137,0.371178,0.632068,0.531806,0.56623,0.0
0.130292,-0.126364,0.271191,0.816262,0.261718,-0.197251,0.144676,1.06709,0.001721,-0.125626,0.0
0.130292,-0.126364,0.377883,0.755362,0.261718,0.397939,0.408929,0.583238,0.282354,0.241163,0.0
0.130292,-0.071406,0.214288,0.915742,0.261718,-0.183409,0.52218,0.250438,-0.715453,-0.328514,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,0.522513,0.257927,-0.567552,-0.559546,0.455323,0.0
0.130292,0.007106,0.239183,0.766194,0.261718,0.107265,0.257927,0.651774,-0.091823,0.061506,0.0
0.130292,0.077766,-0.045329,0.285383,-0.095795,-0.432558,0.144676,0.535301,0.282354,-0.351238,0.0
0.130292,0.077766,-0.045329,0.285383,-0.095795,1.311485,0.257927,-0.155402,0.095265,1.153906,0.0
0.130292,0.077766,0.299642,-0.693335,0.261718,0.231839,0.446679,-1.371796,-0.029461,0.086967,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,0.06574,-0.119577,-0.680763,-0.964905,0.225841,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,0.024215,0.069175,-0.143034,0.001721,0.106218,0.0
0.142636,0.069915,0.399221,0.568039,-1.168333,-0.557133,0.371178,0.817834,0.344717,-0.57961,0.0
0.142636,0.470326,-2.958023,-0.379737,0.261718,0.813187,-0.157328,0.13282,0.438262,0.969306,0.0
0.142636,0.486028,0.025799,0.545422,0.17234,-0.266459,-0.157328,1.023735,0.531806,-0.035827,0.0
0.142636,0.486028,0.025799,0.545422,0.17234,-0.058835,-3.252862,0.690004,0.313536,-1.342338,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,-0.058835,0.295677,0.944132,0.469443,-0.094511,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,0.937762,0.55993,1.076758,0.438262,0.631195,0.0
0.15498,-0.251983,0.125378,-0.576698,-0.900198,0.024215,0.446679,-0.463369,0.095265,-0.102046,0.0
0.15498,-0.236281,0.01513,0.558909,0.17234,-0.183409,0.333428,0.625467,-0.123005,-0.233917,0.0
0.15498,-0.16562,-3.210528,-1.32068,-0.185173,-0.515608,-0.081827,-0.957122,-0.43482,-0.309081,0.0
0.15498,0.054213,0.164499,-0.048325,0.261718,-0.930856,-0.006326,1.014318,0.469443,-0.721378,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,-0.557133,0.031425,-0.561028,-0.684271,-0.398361,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,0.06574,0.484429,0.606478,0.032902,-0.069617,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,0.231839,0.031425,0.324897,0.064084,0.31206,0.0
0.167323,0.226939,0.239183,-0.094813,0.17234,0.314889,0.408929,0.103522,-0.559546,0.170484,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,0.314889,0.824183,0.07438,0.064084,-0.044133,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,0.439463,0.861934,0.190697,-0.060642,0.039493,0.0
0.192011,0.242641,0.164499,0.576722,0.261718,-0.10036,0.333428,1.290891,0.157628,-0.152051,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,0.06574,0.257927,0.158021,-0.590727,0.03889,0.0
0.204355,0.360409,0.139604,0.299019,-0.095795,-2.259651,0.182426,-0.072226,2.808053,-2.028998,0.0
0.204355,0.360409,0.139604,0.299019,-0.095795,-0.391033,0.408929,1.282503,0.718895,-0.451585,0.0
0.216699,-0.291239,0.349432,0.50711,0.261718,-0.266459,0.220177,0.596538,-0.123005,-0.241922,0.0
0.216699,-0.291239,0.349432,0.50711,0.261718,0.605563,0.52218,0.345729,-0.278912,0.365332,0.0
0.216699,-0.189174,0.352988,-2.20129,0.261718,1.020811,-0.232828,-1.113105,0.126447,1.214869,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,0.480988,-2.573354,-0.56066,-0.154186,-1.611794,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,1.062336,1.012935,-0.596345,-0.497183,0.508016,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,1.311485,0.55993,-0.152159,0.344717,0.969089,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,-0.183409,0.597681,-0.060713,0.500624,-0.346017,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,0.190314,0.371178,0.058847,0.064084,0.094814,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,1.26996,0.597681,-0.13154,-0.091823,0.915311,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,0.647088,0.144676,-0.193747,0.032902,0.628483,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-2.59185,0.220177,1.809806,-1.432627,-2.332691,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,1.020811,0.333428,-0.013883,-0.091823,0.847199,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.273364,0.446679,0.285794,0.344717,0.148194,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,-0.183409,0.031425,1.043422,0.064084,-0.065965,0.0
0.25373,0.219088,0.14316,0.720541,0.261718,0.06574,0.295677,0.380134,-0.590727,0.015878,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,-0.432558,0.484429,0.051566,-0.310094,-0.523445,0.0
0.290762,0.109171,-0.112901,0.221262,0.261718,0.190314,0.446679,-0.494608,-0.247731,0.07602,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,0.647088,0.408929,-0.332703,0.095265,0.471742,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,0.647088,0.824183,-1.309977,-0.933723,0.230531,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,1.519109,0.937434,-0.828262,0.032902,0.916456,0.0
0.303106,-0.03215,0.367214,-0.350585,0.17234,-0.847807,0.031425,0.87379,0.594169,-0.669156,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,0.605563,0.182426,0.14542,-0.185368,0.563783,0.0
0.327793,-2.426761,0.008017,-0.54498,-0.006417,-0.183409,0.748682,-0.325578,0.219991,-0.438433,0.0
0.327793,-0.142067,0.481018,-2.171392,0.261718,-0.391033,0.635431,0.679112,0.656532,-0.566759,0.0
0.352481,0.211237,0.306755,-0.946242,0.17234,-0.557133,-0.308329,0.723262,0.032902,-0.220066,0.0
0.352481,0.211237,0.306755,-0.946242,0.17234,0.14879,0.144676,0.32643,0.18881,0.178332,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,0.688613,1.050686,-1.257614,-1.120812,0.149291,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,0.439463,0.371178,0.154487,0.251173,0.315423,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,0.314889,0.786433,-0.709459,-0.902542,-0.011054,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-0.515608,0.295677,0.340604,0.157628,-0.508533,0.0
0.4142,-0.306942,4.329047,-1.391455,-4.743459,-0.515608,0.333428,0.859248,0.594169,-0.510715,0.0
0.438888,-0.047852,0.388552,0.873551,-1.078955,-3.796071,0.144676,-2.337985,-0.247731,-3.404163,0.0
0.438888,-0.047852,0.388552,0.873551,-1.078955,1.560634,0.182426,0.069196,-0.372457,1.598656,0.0
0.648733,0.242641,-0.045329,-0.444157,0.261718,0.356414,0.333428,-1.143005,-0.528364,0.246311,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,-0.266459,0.52218,-0.037608,-0.029461,-0.388259,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,0.231839,0.484429,0.117229,0.064084,0.057311,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,0.356414,0.295677,-1.91038,-1.49499,0.266407,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,0.356414,0.333428,-0.128162,-1.120812,0.242659,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,1.103861,0.748682,0.265951,-0.715453,0.671616,0.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-0.584816,-0.610333,0.763432,1.165829,-0.158452,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.356414,-0.044076,1.086563,1.654339,0.475828,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.480988,0.484429,1.25839,1.560794,0.282296,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,-0.044076,0.994767,1.404887,0.745092,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.647088,0.220177,1.470347,1.903791,0.584096,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
